id,name,category,subcategory,description,tags,references
pixel-flip,Pixel-flip,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Progressively perturbs image pixels in decreasing attribution order. Computation: Perturbation curve.,I.A.1; Perturbation curve,Bach et al. (2015)
concept-flipping-insertion,Concept Flipping / Concept Insertion,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Concept-level analogue of pixel-flip: concepts are progressively removed or inserted according to their importance. Computation: Perturbation curve.,I.A.1; Perturbation curve,Dreyer et al. (2023)
deletion-insertion,Deletion / Insertion,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Important pixels are progressively removed (Deletion) or added (Insertion); faithfulness read from the area under the prediction curve. Computation: AUC.,I.A.1; AUC,Petsiuk et al. (2018)
wu-2024a-ascending-deletion,Ascending-order Deletion (Wu et al. 2024a),I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Deletion variant where pixels are removed in ascending order of importance. Computation: AUC.,I.A.1; AUC,Wu et al. (2024a)
rd-ri,RD / RI,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Robust Deletion/Insertion variants that compute expected metric scores over perturbed image neighborhoods. Computation: Expected value & AUC.,I.A.1; Expected value & AUC,Gan et al. (2022)
evalattai,EvalAttAI,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Continuous perturbation scheme where the image is iteratively modified using the attribution map itself. Computation: AUC.,I.A.1; AUC,Nielsen et al. (2023)
petsiuk-2021-detection,Deletion for object detection (Petsiuk et al. 2021),I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,The Deletion metric extended to the object-detection task. Computation: AUC.,I.A.1; AUC,Petsiuk et al. (2021)
yoshikawa-2024-superpixel,Superpixel Deletion/Insertion (Yoshikawa et al. 2024),I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Deletion/Insertion extended to superpixels. Computation: AUC.,I.A.1; AUC,Yoshikawa et al. (2024)
effect-score,Effect Score,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Deletion/Insertion-based score that penalizes large superpixel explanations. Computation: Weighted mix of Deletion & Insertion.,I.A.1; Weighted mix of Deletion & Insertion,Kong et al. (2025)
hasic-2025-concept,Concept-level Deletion/Insertion (Hasić 2025),I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Deletion/Insertion extended to concept-level explanations. Computation: AUC.,I.A.1; AUC,Hasić (2025)
sdc-ssc,SDC / SSC,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Identifies the minimal set of concepts that destroys (SDC) or sustains (SSC) a prediction. Computation: Minimum number of concepts satisfying a condition.,I.A.1; Minimum number of concepts satisfying a condition,Ghorbani et al. (2019)
aopc,AOPC,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Measures cumulative prediction change along MoRF/LeRF perturbation curves. Computation: AOPC.,I.A.1; AOPC,Samek et al. (2016)
abpc,ABPC,I — Combination of attribution scores & black-box predictions,I.A.1 — Multi-step prediction metrics,Measures the area between the MoRF and LeRF perturbation curves. Computation: AOPC.,I.A.1; AOPC,Samek et al. (2016)
